189	2214	
1276	2441	
723	767	
1437	279	
1507	1815	
810	570	
177	570	
1073	86	
715	377	
1496	2055	
922	998	
1020	639	
253	327	
33	1149	
784	592	
510	934	
489	2303	
660	1376	
379	911	
206	1404	
1435	453	
975	1965	
392	830	
155	789	
316	626	
501	56	
69	1983	
1086	2067	
1590	1833	
436	1557	
1398	2186	
493	1009	
259	763	
1571	2096	
252	1562	
205	2210	
1134	787	
280	186	
121	1027	
1161	1126	
327	531	
170	1793	
1194	2296	
1092	931	
971	424	
471	918	
664	1999	
1170	1340	
985	1597	
1483	1528	
1411	1805	
387	1525	
286	1717	
707	1691	
1433	2051	
378	1841	
333	1326	
1655	931	
1007	1322	
1439	1553	
1466	2316	
996	2262	
743	2219	
661	1584	
1333	77	
311	747	
1687	10	
963	1380	
3	620	
29	1859	
364	1389	
1454	358	
1069	46	
528	1547	
1159	1629	
624	2405	
953	1507	
1375	113	
1482	1058	
1202	560	
148	137	
1407	1625	
1519	1797	
627	2241	
1179	2449	
424	2161	
490	235	
653	1495	
719	2181	
1123	1981	
1648	2319	
1592	2337	
1355	1478	
455	749	
949	1004	
492	616	
1095	193	
625	615	
873	539	
604	2323	
1174	279	
747	241	
169	1906	
1238	1245	
901	1396	
755	1346	
748	1306	
775	2119	
366	2461	
190	431	
874	2362	
745	2331	
427	1296	
1185	25	
1640	1912	
1055	1604	
1270	789	
711	1652	
466	1700	
446	1875	
787	49	
248	2242	
799	1249	
1372	784	
586	358	
1404	1829	
227	1560	
1584	1569	
592	627	
1601	572	
1374	2233	
1445	2188	
122	1048	
246	2167	
31	2298	
617	1787	
1382	2083	
83	2269	
1102	910	
1634	2481	
1621	818	
1132	384	
1112	1692	
566	1550	
1677	439	
764	2305	
80	2195	
91	380	
1605	917	
1673	1864	
1221	1304	
1453	401	
1396	1516	
1030	484	
1144	1061	
606	1762	
1341	227	
1477	454	
688	1334	
290	663	
1215	1305	
944	1526	
1609	1488	
1244	753	
1351	1199	
1347	2400	
132	1219	
527	310	
537	837	
1505	768	
1271	348	
224	866	
9	2050	
1442	1993	
323	57	
302	977	
1230	1881	
555	348	
1578	26	
883	796	
362	2219	
1395	1338	
1297	554	
1440	79	
945	687	
1326	2441	
229	889	
81	2314	
1610	1800	
685	1806	
644	1188	
815	354	
141	1929	
1317	1894	
56	1910	
1630	2169	
603	1199	
833	1292	
1365	178	
690	959	
1309	120	
700	485	
838	1369	
753	2487	
749	799	
4	574	
142	213	
99	170	
10	2175	
399	2067	
200	563	
560	309	
1141	874	
972	1279	
268	1333	
247	413	
137	1722	
412	2066	
897	1095	
245	1245	
1226	4	
40	1390	
1596	939	
1457	314	
774	1087	
1258	276	
933	329	
133	1491	
1106	824	
757	1906	
564	588	
569	2168	
1014	816	
447	181	
809	2410	
1186	1436	
986	1903	
823	2059	
947	835	
87	2138	
201	967	
538	2236	
519	1589	
212	513	
599	2097	
136	626	
511	827	
449	2333	
958	2197	
1468	970	
1004	1405	
433	771	
1167	1419	
1087	1811	
571	663	
1681	1398	
1458	754	
1553	1511	
193	1769	
172	1018	
1603	2489	
1360	2011	
1459	2424	
903	1353	
1654	2179	
1291	2010	
765	87	
1595	552	
443	591	
1479	2008	
165	153	
923	354	
1140	2081	
1334	2367	
1316	668	
1470	725	
199	1193	
850	751	
791	49	
1386	383	
795	166	
1301	182	
419	1116	
486	392	
254	633	
609	1151	
1403	513	
182	742	
1412	540	
1057	2283	
1085	2062	
913	984	
698	2314	
235	1072	
871	2317	
474	1185	
0	1696	
1239	698	
1441	562	
347	1984	
310	2224	
134	2462	
144	2397	
825	976	
348	1118	
792	1258	
905	1645	
187	651	
149	1804	
62	911	
956	2348	
974	2145	
101	459	
1222	1220	
1328	882	
597	518	
1391	2215	
318	304	
228	388	
1012	42	
1313	253	
928	1597	
283	2309	
1546	1792	
73	1199	
260	1853	
890	571	
481	183	
895	407	
1476	2008	
932	2090	
957	1131	
1661	1541	
18	2254	
352	978	
1062	1561	
1514	2162	
173	64	
1444	333	
1434	238	
648	1481	
1164	2082	
1157	1641	
384	695	
1348	2097	
188	1229	
1037	233	
1046	587	
1024	325	
900	1802	
350	2147	
11	2321	
881	540	
1209	7	
1563	1903	
746	2174	
578	1468	
209	1850	
514	1760	
1408	2200	
305	1249	
869	803	
639	2116	
919	2152	
335	177	
681	715	
1492	312	
336	697	
638	1505	
1255	451	
1692	328	
1420	1436	
924	839	
884	1908	
1331	1422	
770	1341	
42	1599	
1332	94	
739	1072	
906	1640	
1680	1979	
1438	2342	
999	295	
750	2381	
1338	1164	
1685	2427	
1628	284	
380	1034	
1619	141	
1471	2436	
1130	330	
439	1221	
839	406	
979	1219	
619	178	
1201	358	
843	566	
1223	2429	
24	734	
1436	1648	
695	2119	
677	1450	
1052	74	
1236	446	
1464	1711	
1032	1028	
1500	2487	
457	883	
546	1342	
844	1718	
1504	675	
1633	423	
533	536	
657	2341	
1570	1700	
731	663	
1638	1704	
1306	1186	
1098	1401	
1662	165	
1054	1347	
1190	1275	
1650	655	
779	48	
115	1066	
180	1938	
568	2435	
504	1498	
1513	2144	
828	841	
1624	1637	
426	1753	
198	1998	
868	55	
499	59	
1455	1745	
152	935	
788	1173	
25	2214	
1296	1918	
1376	1543	
1169	2275	
782	339	
888	328	
1506	2112	
1121	39	
988	2181	
908	497	
1113	26	
79	1881	
6	692	
46	396	
1369	1922	
404	1896	
517	1661	
729	351	
793	306	
646	2271	
287	314	
636	2229	
1406	2372	
21	1510	
207	2438	
1278	1944	
1322	1011	
438	289	
184	491	
798	286	
590	608	
1593	1067	
710	2217	
822	743	
52	1640	
356	305	
1023	178	
545	44	
1646	1659	
1516	1788	
1038	845	
1405	1563	
722	1684	
634	2148	
435	172	
71	761	
912	1349	
282	126	
68	1441	
611	1463	
694	1228	
1632	2154	
1559	1898	
344	299	
75	262	
1541	1643	
1234	208	
1422	2301	
1272	909	
626	427	
410	2312	
946	672	
358	2400	
1294	1865	
853	1863	
281	417	
544	2332	
76	2333	
222	2143	
613	1830	
174	2225	
50	470	
183	693	
1686	587	
676	277	
551	1513	
1343	2204	
357	1542	
882	1214	
1327	941	
712	2075	
297	1614	
1154	2146	
1410	1850	
1373	2247	
1100	1952	
65	1649	
1370	1414	
328	2261	
911	2175	
552	1112	
600	711	
391	678	
1126	2158	
164	1130	
23	1939	
1090	1998	
1275	2136	
1594	1849	
1494	814	
867	223	
804	563	
1556	1522	
1295	1590	
1576	1196	
320	413	
1000	453	
1118	170	
769	1856	
1366	1170	
587	1152	
1474	471	
865	648	
1664	1975	
270	1574	
1002	436	
317	2301	
176	1156	
763	238	
714	1361	
1512	385	
968	2154	
1188	1266	
513	2086	
491	398	
967	1196	
416	1310	
371	678	
1378	262	
925	399	
444	1803	
728	851	
1330	2173	
1526	840	
423	1913	
969	1143	
370	2030	
1508	619	
1093	1977	
1204	2463	
157	293	
960	819	
1096	2352	
1029	442	
659	2285	
1416	1314	
742	1945	
591	577	
614	1432	
1089	1241	
106	1059	
354	2079	
1517	451	
232	374	
216	1294	
1400	2255	
557	31	
1527	1813	
1203	1104	
63	1627	
978	2263	
1274	2434	
202	1460	
385	2208	
1572	650	
841	1777	
312	1034	
1469	975	
1397	887	
724	929	
111	1570	
408	1436	
1018	1490	
998	132	
522	1428	
582	2093	
460	481	
1698	1716	
1423	989	
1670	2177	
2	1015	
273	261	
1577	1398	
1399	1393	
84	1253	
1359	1608	
162	1740	
673	2	
1252	295	
701	383	
970	1822	
214	2118	
1005	2426	
929	1986	
70	1794	
851	1901	
1665	101	
1103	1369	
1105	788	
816	2223	
938	1390	
1451	334	
773	1356	
500	1312	
1566	893	
158	2316	
1394	2	
1381	2198	
524	2053	
61	841	
1478	1889	
512	881	
14	952	
532	529	
341	1729	
5	627	
807	1948	
1213	1945	
484	2094	
1582	985	
862	2268	
740	1322	
1305	1125	
940	1323	
1643	616	
1166	1036	
640	2039	
1104	1147	
1449	2272	
1615	482	
1131	1105	
389	2363	
989	1378	
819	609	
1329	1201	
1292	289	
794	1314	
651	941	
1302	223	
1145	1162	
1277	1602	
1304	105	
1143	649	
98	650	
1053	1849	
1224	1152	
128	1107	
1539	2452	
1597	991	
679	1144	
1491	1769	
12	1833	
852	935	
1010	1485	
934	2167	
397	35	
437	297	
295	281	
1387	1765	
271	925	
22	2021	
866	2236	
1679	1095	
264	2002	
1097	528	
1128	1942	
962	769	
954	1747	
735	2272	
497	1120	
684	1557	
767	957	
1231	594	
27	1850	
1534	1975	
1027	788	
1696	1606	
147	942	
1156	60	
1220	1361	
1314	950	
1124	1901	
1219	803	
159	2322	
319	91	
226	1825	
463	976	
445	567	
88	577	
92	655	
550	514	
658	2470	
284	801	
678	439	
631	1405	
151	1401	
322	1241	
1367	1532	
1461	2174	
243	1199	
930	1416	
225	2328	
1697	61	
13	1241	
1149	1317	
1565	169	
543	2197	
872	2232	
420	745	
781	1157	
686	1000	
57	1869	
1521	1204	
554	1294	
41	1382	
1417	1835	
291	2034	
1288	321	
1489	1505	
708	396	
1028	551	
1586	1538	
736	932	
266	506	
842	978	
1173	1720	
1088	691	
51	1870	
168	222	
1551	1050	
1635	1647	
462	1481	
1608	2202	
123	1237	
292	411	
1172	736	
1125	1090	
1669	1425	
891	1413	
1536	1169	
15	0	
249	1438	
478	792	
565	239	
885	737	
1009	1648	
1573	324	
1008	1451	
1490	1999	
324	622	
629	42	
451	36	
140	1630	
1072	1956	
456	964	
615	1788	
7	70	
330	2261	
1639	856	
1486	1552	
1323	871	
1671	1562	
422	1018	
762	1153	
1560	910	
372	2241	
983	1591	
1498	410	
607	1050	
1138	976	
1200	1794	
367	1516	
368	2302	
786	1068	
1268	2121	
857	2011	
197	1613	
879	2141	
516	2456	
1011	201	
468	1445	
1148	1374	
1425	532	
1620	1548	
1352	1441	
203	859	
847	417	
45	1786	
262	772	
448	813	
824	220	
846	2149	
1196	1435	
602	1087	
802	1037	
1153	905	
812	2405	
1039	222	
1320	391	
952	234	
561	2367	
1176	1528	
477	693	
1218	2449	
530	972	
1631	2374	
1569	214	
233	1360	
576	152	
60	1277	
1602	1516	
654	700	
301	92	
840	743	
899	2306	
1299	957	
100	1777	
1207	158	
1019	138	
1618	77	
1325	1483	
549	1967	
47	2125	
355	2046	
780	1690	
459	28	
1346	2161	
1656	1096	
